name,followers,popularity,genres,image_url,external_url
Les Gordon,29435.0,53.0,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/f8a2aac931afa9ddc17988721dc043b2bc0b955d,https://open.spotify.com/artist/4UqXejsLj7uwZmzQ9vkmg8
Autograf,88396.0,61.0,"['deep tropical house', 'edm', 'electropop', 'house', 'indie poptimism', 'indie soul', 'nu disco', 'pop edm', 'tropical house', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/83c0fd1bab5c7abecfbb25b777439931cad03625,https://open.spotify.com/artist/0FVj4JuzTyudaXAwfqDQ20
Yoste,42388.0,57.0,"['chill pop', 'indie electropop', 'vapor soul']",https://i.scdn.co/image/fec20757482ca8085df6cfb8ef16e7bda7e9b213,https://open.spotify.com/artist/2wwZDwSBHaVaOI6cE2hfhf
ford.,34109.0,59.0,"['electropop', 'indie electropop', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/8966264215de77e64321dae5808f003e0b782b01,https://open.spotify.com/artist/7ItbAZITSFxSy5LJChXe18
Shoffy,85792.0,64.0,"['alternative r&b', 'chill pop', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'tropical house']",https://i.scdn.co/image/da29a6732ec9e4c84834decf8b84eb6b77a55b87,https://open.spotify.com/artist/4wO0kHiOwf8l9VMJJN9HmG
ayokay,113656.0,62.0,"['electropop', 'indie electropop', 'indie poptimism', 'pop', 'pop edm', 'tropical house']",https://i.scdn.co/image/e0a0b898eb898cc15cff880da199060a09233c7e,https://open.spotify.com/artist/4BzCdhJTyTS3gumq9xmymb
Whethan,198354.0,72.0,"['edm', 'electropop', 'indie poptimism', 'modern rock', 'pop', 'tropical house', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/a82c5f851495a6cfac879634b8dd2f4b6ff9f627,https://open.spotify.com/artist/0vqJkZ0RpLZixt3lTmD8vP
Attom,21893.0,50.0,"['new french touch', 'pop edm', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/a3237773616938a370af5cfbeac319a7eb6e7e97,https://open.spotify.com/artist/1Xq5wasmlEwC6TqCqJtP5o
Carly Rae Jepsen,4306462.0,76.0,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop']",https://i.scdn.co/image/6c6b49fec79b7ead03cc5d3ffe966ed5f131d25d,https://open.spotify.com/artist/6sFIWsNpZYqfjUpaCgueju
Miley Cyrus,12942343.0,88.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/8d15c82eaf82ee38af11c2d755293ba6fb2ea036,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6
Kesha,5880755.0,81.0,"['dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/1ff77be1c42cfacecbcb22b6965e8ae9c39c0c12,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX
Sia,17627808.0,89.0,"['australian dance', 'australian pop', 'dance pop', 'pop']",https://i.scdn.co/image/8ef6d7cfe1406952d38ac6768b5651dea134ed3e,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN
Jessie J,7902046.0,76.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",https://i.scdn.co/image/127125e88f5eb4cb962bd06f4e4215e56c1ab47f,https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou
MARINA,2224364.0,75.0,"['dance pop', 'electropop', 'indie pop', 'metropopolis', 'pop', 'post-teen pop', 'uk alternative pop']",https://i.scdn.co/image/3daca943aa652c6461689706d776e68a5ac59f93,https://open.spotify.com/artist/6CwfuxIqcltXDGjfZsMd9A
Ellie Goulding,8554550.0,84.0,"['dance pop', 'indietronica', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",https://i.scdn.co/image/3442e2e973247ba38386cabdbdb927d865d6e393,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ
Katy Perry,16503559.0,88.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/bfba3057841ac48bebdd5dc3549647a8473d5ad9,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Allie X,480960.0,64.0,"['art pop', 'canadian electropop', 'canadian pop', 'dance pop', 'electropop', 'escape room', 'indie electropop', 'indie pop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'vapor soul']",https://i.scdn.co/image/8b62c205c9e17c154016f4740cc33526ae75fe73,https://open.spotify.com/artist/0wnYgCeP013HkKoOyC5V32
Demi Lovato,18265678.0,87.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/add85000e5d47eb8fa28d053e4d3476a44369f4e,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp
Kim Petras,425519.0,71.0,"['art pop', 'dance pop', 'electropop', 'escape room', 'indie poptimism', 'pop', 'post-teen pop', 'transpop']",https://i.scdn.co/image/419c1842ee61c22125b2cc7077202225cf1b5948,https://open.spotify.com/artist/3Xt3RrJMFv5SZkCfUE8C1J
Selena Gomez,23120914.0,90.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/7ad9dc8e4ebe10fa04411df7ca96df3da0703ce0,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx
Britney Spears,7924564.0,83.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",https://i.scdn.co/image/7daf8bcaebf7d084602274862aa3aa9d16a8bba8,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4
Kelly Clarkson,6946480.0,79.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",https://i.scdn.co/image/94b881023db1de951675dff26d7d0b21fc61e9a5,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX
The Pussycat Dolls,3838299.0,74.0,"['dance pop', 'girl group', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",https://i.scdn.co/image/ba4d36d340214cb25b0a79ee0b93672c50450750,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ
Avril Lavigne,6362958.0,80.0,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/39ce6f8ed10c2208e017e156c2886efef0084688,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j
Christina Aguilera,5529639.0,82.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",https://i.scdn.co/image/e452b8ffb52395516723d21f721cc7c4cdbd04ce,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS
Dua Lipa,20276179.0,93.0,"['dance pop', 'pop', 'uk pop']",https://i.scdn.co/image/1d452370e002660986515bacbcaf28a9aea68d2e,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we
Niall Horan,6105526.0,83.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/15e13f0b32361e6a00d296f9ba999a67f579061e,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4
ZAYN,13272255.0,85.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",https://i.scdn.co/image/cd1e0a7b3bc0af4a654587fdd32ad639aa4bca24,https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81
Liam Payne,6459454.0,77.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/af1b91b697479f66a398bbf07f010c4e7b3a857e,https://open.spotify.com/artist/5pUo3fmmHT8bhCyHE52hA6
The Vamps,3971052.0,78.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/003831f3d91e8947e83dbd63e7351e997bc3c386,https://open.spotify.com/artist/7gAppWoH7pcYmphCVTXkzs
5 Seconds of Summer,6691090.0,85.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/b7b8cabbfa6619660aa90464007613dd9b78a582,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy
Louis Tomlinson,3986894.0,77.0,"['pop', 'post-teen pop']",https://i.scdn.co/image/91014738e54ecb8dbb0b5a0853ba8148032067f2,https://open.spotify.com/artist/57WHJIHrjOE3iAxpihhMnp
One Direction,18245578.0,91.0,"['boy band', 'pop', 'post-teen pop', 'talent show']",https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq
Fifth Harmony,11512115.0,76.0,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show']",https://i.scdn.co/image/41935c973086a4e4ad47dfda8914eb4a4aca1423,https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt
PRETTYMUCH,962328.0,71.0,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/73eb8d6648e3dea9610cbe5462fff53ee63cec2a,https://open.spotify.com/artist/5Y8eJDj37KhaEeqbVO7Ag1
Shawn Mendes,29546521.0,90.0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",https://i.scdn.co/image/8f7114cb0c7bc5e3f311bccf940bb48d8a6dcb37,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
The 1975,4444892.0,82.0,"['indie pop', 'modern alternative rock', 'nu gaze', 'pop', 'rock']",https://i.scdn.co/image/05dcebda5c8594a51eeb4b3333572342152b6c38,https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW
Jonas Brothers,4617740.0,82.0,"['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",https://i.scdn.co/image/6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD
Declan McKenna,609631.0,71.0,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",https://i.scdn.co/image/427185de14ea7770d8e233b53a43e1e2513ab254,https://open.spotify.com/artist/2D4FOOOtWycb3Aw9nY5n3c
Hailee Steinfeld,6199983.0,80.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/950d483a381c21a41e80a755ae3dc30723d85912,https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F
Selena Gomez & The Scene,5894642.0,71.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",https://i.scdn.co/image/e732af47c9b0c55a56a2eb9dc554928212f344bb,https://open.spotify.com/artist/6dJeKm76NjfXBNTpHmOhfO
Hannah Montana,3025819.0,69.0,"['dance pop', 'pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/0f08574233467fe4e5ffb889ece10b9c0868610e,https://open.spotify.com/artist/7nU4hB040gTmHm45YYMvqc
Hilary Duff,1684536.0,61.0,"['dance pop', 'europop', 'pop', 'post-teen pop']",https://i.scdn.co/image/df2f2f41ff8aa1f1d24c12a5e0c96fd66b3a975e,https://open.spotify.com/artist/2S9W9aSAd7e5mp8WqWxN2h
Bridgit Mendler,1091783.0,67.0,"['dance pop', 'pop', 'post-teen pop', 'social media pop', 'viral pop']",https://i.scdn.co/image/162b33ea90002c07ce994f944cb19c5e9660e1eb,https://open.spotify.com/artist/4VhL8KLjVso4vLfOLVViTb
Ashley Tisdale,906417.0,60.0,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",https://i.scdn.co/image/b1506b3c3cc9d6589e6b064fce18b22a5e8f5ae7,https://open.spotify.com/artist/2ddxtfC0oS8LoktXUHE7YL
Cher Lloyd,2258252.0,68.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'social media pop', 'talent show', 'viral pop']",https://i.scdn.co/image/cd6494bc3819270d30806af8ea3927a492480864,https://open.spotify.com/artist/4m4SfDVbF5wxrwEjDKgi4k
The Cheetah Girls,523925.0,53.0,"['dance pop', 'disney', 'girl group', 'pop', 'post-teen pop']",https://i.scdn.co/image/4344990302dddce0d8d3e431ca3a9bea2495f940,https://open.spotify.com/artist/4ntkql3f3ect7NDRUJ7aAY
Nick Jonas,6686263.0,72.0,"['dance pop', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",https://i.scdn.co/image/6321142252f8a00a1de5db4ab89541d710300bd7,https://open.spotify.com/artist/4Rxn7Im3LGfyRkY2FlHhWi
Victorious Cast,1344007.0,67.0,"['dance pop', 'post-teen pop', 'social media pop', 'viral pop']",https://i.scdn.co/image/9d80e55b42a425c3848f35be239e86017137be18,https://open.spotify.com/artist/1KYszkVzlhV3rAqmAcYIgd
Fergie,4050445.0,74.0,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",https://i.scdn.co/image/ca659033a3fa16d89414cc895b155b2f5883f018,https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G
Glee Cast,1293705.0,81.0,"['glee club', 'hollywood', 'post-teen pop']",https://i.scdn.co/image/446aee35047292c4ba3e57e83ef97e6a9ffea669,https://open.spotify.com/artist/0SCbttzoZTnLFebDYmAWCm
Dionysis Savvopoulos,14451.0,37.0,"['classic greek rock', 'entehno', 'neo kyma']",https://i.scdn.co/image/ab67616d00001e029227ea5bdac428d36d284192,https://open.spotify.com/artist/1QZ7r36PUiIEvT05v1kKt1
Pavlos Sidiropoulos,19235.0,36.0,['classic greek rock'],https://i.scdn.co/image/ab67616d00001e023694d6787a3528df7987faa4,https://open.spotify.com/artist/5Z4mEhHsWHyS10omStJ81u
Miltos Pashalidis,25720.0,45.0,"['entehno', 'greek indie', 'greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e021e4522067e1b7a2c6f16b7eb,https://open.spotify.com/artist/6VzFvK9yRRZkT0L8kMmOXV
Sokratis Malamas,38554.0,46.0,"['classic greek pop', 'entehno', 'greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e02cdd05f7cda6a2c46002c1077,https://open.spotify.com/artist/0NFb7EzMeIc7fZMsdDjlrf
Tripes,23240.0,38.0,"['classic greek rock', 'greek indie']",https://i.scdn.co/image/ab67616d00001e020e62fe643d0e7ce9206e860f,https://open.spotify.com/artist/0j26rQ1q8emYPBLonXtEJ9
Thanasis Papakonstantinou,22778.0,39.0,['entehno'],https://i.scdn.co/image/ab67616d00001e023cba31af1fd47e7c504f3eda,https://open.spotify.com/artist/32iu6edxEe5fMPX029eAU3
Lavrentis Machairitsas,30445.0,46.0,"['classic greek rock', 'entehno', 'greek indie', 'greek pop', 'laiko']",https://i.scdn.co/image/5df8fe9aca7684a44a5d1adbdd5d228a0b5350e4,https://open.spotify.com/artist/5z7uDSNrMNmtg7eikmaaau
Fivos Delivorias,15408.0,41.0,['entehno'],https://i.scdn.co/image/ab67616d00001e027991680399c1c3837c8f314f,https://open.spotify.com/artist/1e4ICc9TtOUGHrhS4LX59z
Nikos Papazoglou,20433.0,38.0,"['classic greek pop', 'entehno', 'greek pop', 'laiko', 'rebetiko']",https://i.scdn.co/image/ab67616d00001e02b616416c0aa6a6d207d9d945,https://open.spotify.com/artist/2l9wrwzboV14ckBlHgeojZ
Tzimis Panousis,12145.0,31.0,"['classic greek rock', 'greek indie']",https://i.scdn.co/image/ab67616d00001e0255e3d0c168a25bcba44d7a64,https://open.spotify.com/artist/0e6zgQKSNEPp2cArggmCOG
Haris & Panos Katsimihas,18806.0,38.0,"['classic greek pop', 'classic greek rock', 'greek indie', 'laiko']",https://i.scdn.co/image/ab67616d00001e0260c0ede26764388bc51fa357,https://open.spotify.com/artist/2OVFX90h8lDzPZ5L5Mu0Vz
Thanos Mikroutsikos,13809.0,36.0,"['entehno', 'greek indie']",https://i.scdn.co/image/ab67616d00001e02c9cb4bae1ecd4268e07d35ed,https://open.spotify.com/artist/5kCtqFosYREWHgWcpsgeAr
Dimitra Galani,21944.0,41.0,"['classic greek pop', 'entehno', 'greek indie', 'laiko', 'neo kyma']",https://i.scdn.co/image/2e9c9d00873e6265ea8a1753ec2a19c1183d6682,https://open.spotify.com/artist/3nV0kq59WJOJRLNWpFR1m6
Pantelis Thalassinos,16793.0,37.0,"['entehno', 'greek guitar', 'laiko']",https://i.scdn.co/image/ab67616d00001e0241733dd51c2ff6f01866a88b,https://open.spotify.com/artist/5RGKzOz28MArAdjtBu1oTS
Nikos Portokaloglou,19091.0,38.0,"['classic greek rock', 'entehno', 'greek indie', 'laiko']",https://i.scdn.co/image/2b48217215c4367e058dcff1ad0d506147f47541,https://open.spotify.com/artist/38VfUvRpU0Tn6COM6AvMH0
Ypogia Revmata,9677.0,32.0,"['classic greek rock', 'greek indie']",https://i.scdn.co/image/ab67616d00001e026a4e7085daa6c950ae21e69a,https://open.spotify.com/artist/4xbr3XX253Pyc7UiPCWEGh
Orfeas Peridis,15547.0,38.0,"['entehno', 'greek indie', 'laiko']",https://i.scdn.co/image/ab67616d00001e02edf00cd2ae94a862fa3d802b,https://open.spotify.com/artist/2ZF1xGNHlKmoPQHhGI4sdS
Xilina Spathia,21383.0,38.0,"['classic greek rock', 'greek indie']",https://i.scdn.co/image/ab67616d00001e02785a6af2da9b8d96ac4dde0e,https://open.spotify.com/artist/2zsxq4xTSDddUsmf1GT6Wt
Endelehia,6320.0,25.0,"['classic greek rock', 'greek indie']",https://i.scdn.co/image/ab67616d00001e02be21916d18519c480db683d9,https://open.spotify.com/artist/2OJRCdqITodqv1GMIxqG5l
Christian Leave,215673.0,65.0,"['indie cafe pop', 'indie pop', 'pop']",https://i.scdn.co/image/02a7a70c5d5b3a98e54a4479104947413a34ed2b,https://open.spotify.com/artist/2G8UkPZnQ8i78L8TfqP1X6
The Honeysticks,82529.0,54.0,"['indie pop', 'la indie']",https://i.scdn.co/image/4da9d2f030a89b35043d381bee4421a206b47540,https://open.spotify.com/artist/2BL3PP6aTKJ1jqbRgfQa71
Ricky Montgomery,117421.0,70.0,"['indie pop', 'la indie', 'modern rock']",https://i.scdn.co/image/e35e67ed0b4a04540c8bf69bb2adfd43cffbf58a,https://open.spotify.com/artist/0ZUvK7zGdXLd78mQr3t1Tw
dodie,773687.0,70.0,"['indie cafe pop', 'indie pop', 'pop']",https://i.scdn.co/image/5b8dd36ecad1759b0dad52cd1db05144a86304d6,https://open.spotify.com/artist/21TinSsF5ytwsfdyz5VSVS
Wallows,1399765.0,80.0,"['indie pop', 'modern rock', 'rock']",https://i.scdn.co/image/e2d82980436ce6e7059b410c468fa9b3d053fbc7,https://open.spotify.com/artist/0NIPkIjTV8mB795yEIiPYL
Tessa Violet,412517.0,66.0,"['indie pop', 'modern rock', 'pop']",https://i.scdn.co/image/60b6036d47ffca11b3f1c8b2b2a332cc715181c8,https://open.spotify.com/artist/5DD5GZd4ElmQTy9NleMvKJ
Roy Blair,190328.0,59.0,"['bedroom pop', 'indie pop', 'modern rock']",https://i.scdn.co/image/5e9c6c0b5009d433214c2bf5ca8b620caada1008,https://open.spotify.com/artist/6Sa4YbwEdGlfVSJMF1Lp67
I DONT KNOW HOW BUT THEY FOUND ME,528807.0,68.0,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",https://i.scdn.co/image/d9e3f86fe16b2eef8344ed80c7a307073af588fd,https://open.spotify.com/artist/0Raaw7kr1Vzat4ZvHzjsJR
Dayglow,369929.0,73.0,"['austindie', 'indie pop', 'modern rock']",https://i.scdn.co/image/a2ecbd0641f986fa5d0fd9c75cd74572f4bdbe5b,https://open.spotify.com/artist/6eJa3zG1QZLRB3xgRuyxbm
chloe moriondo,345480.0,65.0,"['bedroom pop', 'indie pop']",https://i.scdn.co/image/07f3131f5b15ec7d66536553aed64791093d0903,https://open.spotify.com/artist/3P4vW5tzQvmuoNaFQqzy9q
half•alive,405606.0,66.0,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",https://i.scdn.co/image/94326d7a0775c6421f0da08a87b0a759253c71bf,https://open.spotify.com/artist/7sOR7gk6XUlGnxj3p9F54k
THE DRIVER ERA,231371.0,62.0,"['indie pop', 'modern alternative rock']",https://i.scdn.co/image/4029955ce7d57318d5f46102ebebd84e593424b0,https://open.spotify.com/artist/5bmqhxWk9SEFDGIzWpSjVJ
Beach Bunny,265434.0,69.0,"['bubblegrunge', 'chicago indie', 'indie pop']",https://i.scdn.co/image/8b0ac9e59470dd6721e27eb06b61e0824022ff3c,https://open.spotify.com/artist/2vnB6tuQMaQpORiRdvXF9H
Ashe,318878.0,75.0,['pop'],https://i.scdn.co/image/6ecb774828c65a5ec3eb0c52263a47e5eac1e797,https://open.spotify.com/artist/6P5NO5hzJbuOqSdyPB7SJM
awfultune,81834.0,66.0,"['indie cafe pop', 'indie pop']",https://i.scdn.co/image/be839519b524320d5ed1b29ca9421445cd59ecb1,https://open.spotify.com/artist/1vkWdqcabQ1swciXipkLBj
HUNNY,158134.0,60.0,"['indie pop', 'modern alternative rock', 'modern rock']",https://i.scdn.co/image/54f82368a270fb357d494a6716851c1cddf8e62c,https://open.spotify.com/artist/5rebfYbZVIhbRVcRKWVOAh
Benjamin Francis Leftwich,295504.0,60.0,"['acoustic pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'stomp and holler', 'york indie']",https://i.scdn.co/image/1d0318d91be1e5139941c7404e2c42fd97a35ff5,https://open.spotify.com/artist/7D5oTJSXSHf51auG0106CQ
Tom Odell,1583511.0,72.0,"['modern rock', 'neo mellow', 'pop', 'pop rock']",https://i.scdn.co/image/5554fa4420a2611067f88190863d5375b091624c,https://open.spotify.com/artist/2txHhyCwHjUEpJjWrEyqyX
Ben Howard,1801718.0,73.0,"['british singer-songwriter', 'folk-pop', 'indie folk', 'neo mellow', 'stomp and holler']",https://i.scdn.co/image/b50567b5a603a0e0a15c171732762cc5fc16c7c4,https://open.spotify.com/artist/5schNIzWdI9gJ1QRK8SBnc
Angus & Julia Stone,1056643.0,72.0,"['australian indie folk', 'indie folk']",https://i.scdn.co/image/8512a8d0a47df01750d62ae05c3d87ab96990554,https://open.spotify.com/artist/4tvKz56Tr39bkhcQUTO0Xr
Kodaline,2057192.0,77.0,"['irish pop', 'modern rock', 'pop', 'pop rock']",https://i.scdn.co/image/c871b7cde4f33878ae81b82824d7386f438a2b03,https://open.spotify.com/artist/4BxCuXFJrSWGi1KHcVqaU4
Stu Larsen,69365.0,52.0,"['indie anthem-folk', 'indie folk']",https://i.scdn.co/image/3be402790501ba206317a7e0c5688aa6e456ab40,https://open.spotify.com/artist/44M8i4BCwuBbmcQWwMaOfH
Vance Joy,2192430.0,78.0,"['folk-pop', 'modern rock', 'pop', 'pop rock']",https://i.scdn.co/image/23d0081dc5f325e131056197acad3ea0ca508eee,https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT
Douwe Bob,61921.0,55.0,"['dutch americana', 'dutch indie', 'dutch pop', 'dutch rock']",https://i.scdn.co/image/3318617a1d35fe1e1a8ce0793855159addef5032,https://open.spotify.com/artist/6VSZeMeJlVPGoR2nfB6UxD
Gabrielle Aplin,578159.0,70.0,"['acoustic pop', 'indie cafe pop', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'uk pop', 'viral pop']",https://i.scdn.co/image/cac1432f46999e068482c358916c3dd5a7bdbe72,https://open.spotify.com/artist/3w6zswp5THsSKYLICUbDTZ
Joshua Hyslop,39263.0,60.0,"['acoustic pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'neo mellow']",https://i.scdn.co/image/b83efae7a5a5c6db58c6517a05120fd579511cfa,https://open.spotify.com/artist/1I7oHjCjMrMUz66v67yJJu
The Paper Kites,442037.0,70.0,"['australian indie folk', 'indie folk', 'stomp and holler']",https://i.scdn.co/image/6f82ef9d516b7afbd3fbbb0f7be85e5cb3eec616,https://open.spotify.com/artist/79hrYiudVcFyyxyJW0ipTy
Roo Panes,154759.0,61.0,"['british singer-songwriter', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",https://i.scdn.co/image/eb4090d5cf9ce70f2104bdf80f91184cd158f80e,https://open.spotify.com/artist/0XHM5ZNJDU8e4CfbWMeSzC
Joshua Radin,325415.0,60.0,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'pop rock', 'viral pop']",https://i.scdn.co/image/18fafb1fbbefc6dd3e4e431629d8791a8b4bf9ff,https://open.spotify.com/artist/7omzannyG2lfDqP5xyZo34
Sons Of The East,98337.0,56.0,"['australian indie folk', 'folk-pop', 'indie anthem-folk', 'indie folk', 'stomp and holler']",https://i.scdn.co/image/092ee83cbcd5b92dff418b9eb195afad48de519d,https://open.spotify.com/artist/6cSxzHrQgGc4I4Ck5Gewej
Charlie Cunningham,128294.0,64.0,"['british singer-songwriter', 'indie anthem-folk', 'indie folk']",https://i.scdn.co/image/6e353555d9afd6af7b0d7784fc359d09a276230a,https://open.spotify.com/artist/78CiW0UJbHspFaVuVexOK6
James Bay,3079661.0,79.0,"['modern rock', 'neo mellow', 'pop', 'pop rock']",https://i.scdn.co/image/54feaef4e1042d16120e0f0bb2b7228d75267cce,https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD
George Ezra,3269667.0,77.0,"['folk-pop', 'neo-singer-songwriter', 'pop', 'pop rock']",https://i.scdn.co/image/ad45a120872798a9b98f1585f1c59b68c9a5805d,https://open.spotify.com/artist/2ysnwxxNtSgbb9t1m2Ur4j
Gavin James,485239.0,72.0,"['irish pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",https://i.scdn.co/image/4fe25e28e689498c715a73069d5a4ba758ae28ea,https://open.spotify.com/artist/25tMQOrIU4LlUo6Sv8v5SE
Bear's Den,248444.0,62.0,"['folk-pop', 'indie anthem-folk', 'indie folk', 'stomp and flutter', 'stomp and holler', 'uk americana']",https://i.scdn.co/image/724a8691dcb2b67c49dafe017ad870ef0645779f,https://open.spotify.com/artist/0nJaMZM8paoA5HEUTUXPqi
Lewis Watson,174836.0,57.0,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'indiecoustica', 'neo mellow', 'oxford indie']",https://i.scdn.co/image/f75ad0939f6db6c7e75eb215d402d926ee2d9427,https://open.spotify.com/artist/40ELTAg7Kg6vbWnlyx2n9R
Peter Sandberg,34741.0,65.0,"['background music', 'background piano', 'calming instrumental', 'compositional ambient', 'focus', 'neo-classical']",https://i.scdn.co/image/d1ce4d7836087f463f8ecbdda3a0dd1f1235a1a2,https://open.spotify.com/artist/3LtlJprzuq0Ii8p8YFZXai
Ana Olgica,6367.0,59.0,"['background music', 'background piano', 'calming instrumental', 'focus', 'neo-classical']",https://i.scdn.co/image/bba1d9817588b1943bd3ddaa72a9e82ea4b92795,https://open.spotify.com/artist/29nLvGubwGVV9I4kF3nldc
Charles Bolt,9214.0,62.0,"['background music', 'background piano', 'calming instrumental', 'focus', 'neo-classical']",https://i.scdn.co/image/9256a2773e3fbdc82e1ce04d73247d4c94edf06e,https://open.spotify.com/artist/4FX5p8T76gw69sWyPbggCj
Adam Fincher,1526.0,55.0,['background piano'],https://i.scdn.co/image/ab67616d00001e02fead11034b8f79218ef1ec6e,https://open.spotify.com/artist/0PmeWY74IzTbfmYPC3Fsq6
Arden Forest,2791.0,48.0,"['background music', 'background piano', 'focus', 'neo-classical']",https://i.scdn.co/image/7a49b74a705bbf887cbba2fde714409a2327ae06,https://open.spotify.com/artist/3LUa5res2UmvZ04kvlPMc7
Hushed,7028.0,54.0,"['background music', 'calming instrumental', 'focus']",https://i.scdn.co/image/dad2a76eedfde635e6416cf99939b6beba5e21ad,https://open.spotify.com/artist/6Jkxik23CyCBIj3rKlflPn
Samuel Lindon,6928.0,54.0,"['background music', 'background piano', 'calming instrumental', 'focus', 'neo-classical']",https://i.scdn.co/image/ab67616d00001e02bce0becc9cc8d15075060c2d,https://open.spotify.com/artist/5nJRL0Qfseg7ZJGbT2eVrA
