track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
481rwKzqYNyzkLnxD4i62y,0.119,0.00363,7,-34.548,1,0.0425,0.934,0.236,0.205,0.0367,76.089,192813,4
4qaxeVzW69AqS6HHeMZaYC,0.377,0.0475,2,-23.78,1,0.04,0.876,0.545,0.311,0.114,104.002,275560,4
6zW80jVqLtgSF1yCtGHiiD,0.45,0.0142,2,-23.669,1,0.0371,0.943,0.196,0.101,0.158,92.137,149480,4
0ArFvYL7Kj9FwJdjjCs0Fl,0.138,0.102,4,-24.728,0,0.0374,0.111,0.955,0.192,0.033,74.496,111400,4
6r8PrHHFM1dQ9UD8UAp6lK,0.284,0.938,5,-5.227,1,0.173,0.00527,0.951,0.111,0.194,180.087,177314,3
3Lsxzkhu8U9hTApMjTrCzm,0.385,0.8,3,-6.074,1,0.061,0.00681,0.131,0.0443,0.0903,128.04,661781,4
2LNaHOlGadVUkhiIUwc5Bs,0.38,0.879,5,-5.099,0,0.0545,0.00175,0.868,0.089,0.0724,140.003,256560,4
27l2hfl85KUIK9z6N8dNUP,0.444,0.939,5,-7.267,1,0.0768,0.0202,0.89,0.0873,0.214,140.012,320853,4
3VJPYNpeHQS6qUX52uRExW,0.587,0.76,8,-6.881,1,0.0317,0.0023,0.437,0.0964,0.213,129.987,262154,4
4CS2jc4aVx3VlggUKz6u96,0.325,0.826,7,-8.073,1,0.0565,0.227,0.0423,0.199,0.11,152.028,234832,4
4o0sJFXHckKlBhhynZsSIg,0.465,0.798,0,-8.449,0,0.0429,0.0986,0.864,0.167,0.364,94.008,254181,4
2IIaPvjYta7Y09wuFOD8pX,0.24,0.748,2,-6.402,0,0.0473,0.0635,0.893,0.149,0.147,102.04,232722,3
3xyI8AfEq8a1BWdZwtq8Pm,0.417,0.865,1,-7.846,1,0.0901,0.000686,0.849,0.385,0.0663,93.65,186615,3
1r1eLyNsVZXrXACCVB1ADE,0.436,0.826,10,-9.664,0,0.0531,0.137,0.119,0.0699,0.231,135.025,123811,3
5TiMM0jscVmWgMwR42RLup,0.336,0.698,0,-6.27,0,0.0324,0.0022,0.863,0.101,0.454,140.453,157648,4
7jimrPCvzSC2IAMmwQ3XOD,0.406,0.829,0,-6.514,0,0.0484,0.259,0.893,0.0538,0.29,158.03,130567,4
6smvPsR6xx5iocptnrwH6K,0.456,0.874,8,-8.294,1,0.131,0.0767,0.51,0.0509,0.406,157.048,179759,3
7K6ZGai4neYqHuFSqX2jSb,0.401,0.496,2,-10.439,1,0.0286,0.201,0.906,0.205,0.123,89.991,139716,4
7lneLcDeYlo1yUkP2d6QG2,0.455,0.8,1,-10.346,1,0.052,0.191,0.951,0.324,0.086,119.996,117233,4
48kjkv8CzdZIW9hCMXE4VU,0.193,0.876,2,-6.616,1,0.0674,0.207,0.0706,0.124,0.212,88.712,169824,3
6vrkETwgE338I3QYxFg0ZB,0.516,0.856,0,-9.611,1,0.0521,0.00935,0.956,0.571,0.175,120.036,109236,4
6F5uMdLMXy1z6vvMKixC21,0.193,0.252,9,-14.677,1,0.0302,0.85,0.922,0.113,0.126,106.27,70927,4
0o9qArC5M8ykUSeyPC6PcH,0.442,0.838,2,-7.586,0,0.0412,0.0181,0.327,0.131,0.169,125.042,152627,4
4Ied3R99dyA0PGAOBh1mJY,0.397,0.452,7,-5.517,1,0.0276,0.499,0.736,0.15,0.0464,125.445,143638,4
0QaxMwz9iDegICYqhXAh61,0.339,0.912,9,-7.512,0,0.0906,0.229,0.949,0.0845,0.429,79.685,128425,4
1No2I2TNhCXDNovL5O7ang,0.382,0.814,7,-8.646,0,0.0461,0.145,0.884,0.161,0.178,155.027,185828,4
3khOPHQQ5lfrugRKPJ9kXM,0.499,0.664,2,-9.858,0,0.0364,0.0304,0.784,0.0716,0.0389,124.962,180480,4
6enLk2V2s0M6D6PGLjHxYv,0.32,0.621,7,-12.207,1,0.0563,0.0429,0.896,0.0802,0.319,128.025,133378,3
2q6fxAvSpqXR4jx9Ne7RGz,0.197,0.603,5,-16.116,0,0.0454,0.302,0.794,0.106,0.232,169.881,106280,3
7zY46aSULMG2pDG2fMlaI7,0.19,0.169,8,-18.08,1,0.0365,0.9,0.617,0.102,0.0367,82.967,332373,4
2pSMjadGmWcUbIF5eqLUxE,0.175,0.399,4,-14.865,0,0.0501,0.473,0.959,0.0799,0.069,120.942,250040,5
2wbN4OiwGcUXXpR6xKkugA,0.15,0.278,2,-16.605,0,0.039,0.694,0.959,0.107,0.0367,83.532,241560,4
7KDqtGksJeOyjxXOaQP3aw,0.0899,0.162,6,-17.184,1,0.0427,0.936,0.986,0.0689,0.0308,74.038,177267,5
63njuKXGU3MFWrciXhcsOm,0.174,0.618,10,-11.215,0,0.0616,0.312,0.899,0.108,0.0719,90.042,258093,4
6pvrI3mB6OWCuO9cYwEwm0,0.303,0.526,0,-9.915,0,0.0314,0.303,0.854,0.0743,0.575,85.676,98099,4
1j9hygHMlSWI9PlopV0uqI,0.341,0.542,2,-8.361,1,0.0526,0.0794,0.956,0.137,0.0635,110.097,184747,3
6WtGYhmAmMcrIr6sj86FDC,0.556,0.464,5,-9.812,1,0.0356,0.121,0.931,0.11,0.0392,87.983,252160,4
3yLvuPdRKQbVsyNXTiYte7,0.457,0.429,7,-9.757,1,0.0391,0.0435,0.00812,0.116,0.0514,150.011,235600,4
7yCMfyG3lK6GEps2vyTzeb,0.0767,0.291,2,-16.508,0,0.0489,0.579,0.921,0.0998,0.0604,79.776,624453,4
5umoZmJLW98rlImZulfLp5,0.249,0.228,0,-15.678,1,0.0388,0.13,0.846,0.276,0.139,102.592,169067,4
14NE9H2mqNnzTPrAKQt479,0.275,0.485,2,-11.743,0,0.0494,0.0513,0.778,0.481,0.0424,91.562,134373,4
1ZYdMjrtmthq5HlJGVjBOa,0.366,0.492,7,-11.381,0,0.0438,0.787,0.855,0.0998,0.14,79.958,172893,4
5brtQvbDVtJu6rTxlR5UUh,0.467,0.612,9,-11.231,0,0.0328,0.104,0.809,0.0774,0.0397,124.988,192162,4
1l384GdARpY8zq1V3bdcuC,0.191,0.704,1,-10.527,0,0.0504,0.0349,0.748,0.1,0.0654,87.052,178623,5
4NHE52f55OfeuL9diuHjHQ,0.332,0.421,5,-11.127,1,0.0424,0.539,0.92,0.115,0.148,149.955,210659,3
1Zf4Nf7ycDHdiDyoGSluZ3,0.203,0.289,10,-12.832,0,0.0337,0.727,0.914,0.517,0.076,76.602,186415,4
74KsePP5aYvkpqztyZpxBI,0.304,0.418,10,-12.662,0,0.0321,0.934,0.987,0.0807,0.17,179.92,320055,4
3eYVGPksJfBAEVXbbmOoBH,0.332,0.4,10,-15.979,1,0.049,0.823,0.995,0.0844,0.116,120.533,224151,4
73VQOYTTsYxZACAjmL6qH2,0.245,0.667,7,-13.133,0,0.0762,0.718,0.986,0.089,0.0421,116.705,267446,4
0pqkiDzXkGrD29paoiam3c,0.299,0.534,7,-11.808,0,0.049,0.623,0.427,0.148,0.0886,80.007,305750,4
6asK7v0Vxqf5gxdYRDt4WQ,0.377,0.154,10,-22.849,0,0.0338,0.915,0.839,0.14,0.0544,139.977,209000,4
68PiDQalK1uaP8zqrFmSzR,0.3,0.522,11,-13.177,0,0.0361,0.0473,0.0897,0.144,0.222,140.011,275301,4
7cDf3J377DefBaxJxJM43v,0.287,0.44,7,-13.345,1,0.0421,0.0088,0.0171,0.159,0.0391,122.802,265293,4
5hJYkCht6O86MUeruTm9x2,0.282,0.655,6,-12.449,1,0.0492,0.000396,0.113,0.109,0.121,156.994,239000,3
5KWn8ERNKyxEYKs2LoSHwY,0.417,0.394,8,-14.679,0,0.0365,0.0308,0.637,0.285,0.179,89.999,301163,4
4gjcRdwlZzPpulrf3jprfo,0.175,0.374,5,-15.719,0,0.0455,0.0258,0.671,0.0887,0.033,121.221,169963,4
726YLrl73tOJqw1IdylN7I,0.416,0.689,1,-9.812,0,0.0285,0.00435,0.772,0.0932,0.0687,139.994,298856,4
1gibhhJrLxjvgd8kohPFIY,0.559,0.818,4,-11.273,0,0.0449,0.111,0.87,0.109,0.052,99.998,240011,4
53MWTIFcZAFATFxp12sgEf,0.296,0.619,8,-10.607,1,0.0515,0.0461,0.917,0.211,0.125,63.722,146645,4
0fOG6khFYwmGn3SL08SikO,0.292,0.497,2,-11.229,0,0.0411,0.708,0.974,0.0684,0.038,98.899,178909,4
0KKny5zeW9kkUh3gy8dyw0,0.189,0.319,7,-13.694,0,0.0309,0.256,0.953,0.113,0.129,66.033,181120,4
4rScpyswAHik4rwFAIEe6O,0.31,0.736,2,-10.082,0,0.0657,0.645,0.965,0.0784,0.353,180.074,169187,3
0QDEQRfdZxT2LgCffCM99a,0.226,0.519,2,-13.7,1,0.0554,0.0197,0.812,0.12,0.0379,183.927,171294,3
1xkz1JwulGxQA0W5RocsQ1,0.3,0.478,7,-9.42,0,0.0409,0.601,0.903,0.099,0.271,145.048,222121,3
6lkDV1HozQgWppsyJKvEyM,0.37,0.852,7,-8.257,0,0.0672,0.134,0.899,0.105,0.036,159.958,135006,3
3sr7vo5jBoEBXDc5oBrjFR,0.372,0.694,7,-7.048,1,0.0314,0.0239,0.453,0.0931,0.251,150.059,175000,4
7v5n18l7GHCF0ibuf0r2Va,0.444,0.674,9,-11.225,0,0.0344,0.748,0.892,0.235,0.533,150.039,167004,3
2NZbORV6d78HWPipW1lzoP,0.271,0.74,4,-9.874,0,0.105,0.21,0.877,0.108,0.0355,91.977,232000,3
2KyGjQjeY1h8uZx5h40BKr,0.225,0.825,5,-9.0,0,0.0478,0.245,0.659,0.175,0.178,127.087,140000,3
6tXtvM9glF9DFlete3EwVY,0.251,0.853,4,-7.661,0,0.141,0.0978,0.885,0.126,0.0539,164.944,195000,3
0xpfSXU2AYZSawN8evbhBC,0.237,0.498,5,-10.529,1,0.0309,0.736,0.883,0.141,0.195,86.155,170000,5
7xyTwfEZREkNAajaaAAZRN,0.25,0.788,0,-7.263,0,0.0574,0.0444,0.919,0.0904,0.0344,129.733,155912,3
5ugCgHftDye3SLUM8tSVH0,0.617,0.477,2,-9.699,0,0.031,0.921,0.848,0.122,0.342,120.044,110627,4
11wKe8bZjcb3npZX6aAcXi,0.37,0.219,1,-19.093,1,0.0384,0.688,0.897,0.0743,0.0611,127.982,182022,4
5zSlMvUxdmYXTSqeVwWaBg,0.196,0.423,2,-11.821,0,0.0354,0.0221,0.0961,0.954,0.146,96.566,717373,3
64q5EfFKR9hYJ1FHqSClxe,0.169,0.222,7,-15.954,0,0.0356,0.528,0.964,0.107,0.0397,110.877,247400,4
6ZFbXIJkuI1dVNWvzJzown,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.622,275547,4
7uhc5ZnEe8gHVvoye4A7Ic,0.153,0.393,7,-17.122,0,0.0493,0.811,0.918,0.115,0.0399,150.126,195640,4
4u4VElxO7JM4IR4jR4TL1s,0.103,0.384,0,-16.401,0,0.0556,0.549,0.897,0.111,0.0747,79.262,326773,4
4AD2dterIUjNt1LFNI9Bvi,0.453,0.695,10,-10.953,1,0.0554,0.0223,0.962,0.117,0.126,70.425,90427,4
2uEgFeRu6njygce2ZyOWA8,0.329,0.546,8,-8.186,1,0.0284,0.00241,0.868,0.129,0.173,146.059,146613,3
0JoI0MEdwYwej5Rdmw8qRc,0.363,0.585,0,-7.819,0,0.0381,0.0917,0.772,0.361,0.157,116.215,181525,4
5n4dHCWjvGJtuFSZIyeqWp,0.232,0.871,2,-8.761,0,0.149,0.425,0.971,0.0474,0.174,92.268,200392,3
3AO9yRWKckAxlE5FuLeJyn,0.378,0.638,9,-7.493,0,0.0296,0.00162,0.949,0.119,0.0527,103.999,135601,4
6tRXfCfNdcAMICHdQerIuu,0.465,0.879,2,-6.155,0,0.0534,0.00124,0.831,0.306,0.173,110.028,139982,4
4fCrXuvUtqeY6Hf7J6dSM8,0.429,0.312,9,-11.468,0,0.0342,0.628,0.909,0.209,0.0766,99.956,207350,3
1j7GxBZfaXszszNvbQuL7u,0.109,0.448,3,-10.181,0,0.0316,0.767,0.808,0.143,0.0859,83.01,172455,4
2k2Pwkt3Fqowcve91PiH4g,0.415,0.922,5,-7.043,1,0.0819,0.00182,0.854,0.0888,0.226,138.086,201793,4
4boaU9XaS1g6U1nV4lEsMl,0.545,0.709,2,-6.825,0,0.0347,0.461,0.938,0.119,0.165,115.048,175595,4
1l2g97tNnO52U1IS0y9GRL,0.312,0.497,8,-8.389,1,0.0367,0.55,0.945,0.0802,0.0585,102.916,325027,4
1gjUBLiGk3MdFksH3aRMax,0.315,0.422,3,-12.209,0,0.0389,0.00573,0.94,0.11,0.0386,119.877,151408,4
4qxQreMZwLWqfrD9e2dZoz,0.36,0.918,1,-8.996,1,0.109,0.022,0.92,0.274,0.289,104.976,275817,3
34x22hY9CKf3ZoPjQwZSgc,0.453,0.928,5,-7.773,1,0.062,0.0627,0.907,0.0605,0.304,116.97,132103,4
2ZssT3XEX1cObqahy9YrQM,0.388,0.901,9,-6.846,0,0.122,0.0077,0.385,0.119,0.146,169.985,237843,4
0G8iyOJFQ8Wvm4Fe6xjQdr,0.404,0.872,5,-8.72,0,0.0386,0.000389,0.839,0.132,0.86,159.953,113837,4
29gW6N4TtGhpkYmYwhRvDL,0.166,0.786,2,-7.261,0,0.0531,0.0608,0.947,0.0878,0.313,180.12,534747,3
1PdmMZoKB3lUyihCR37eUL,0.544,0.883,7,-8.79,0,0.0391,0.258,0.622,0.102,0.413,151.006,192407,4
3pTNVDJpzaLxiZnbC18SMX,0.427,0.968,2,-4.517,0,0.0574,0.244,0.864,0.121,0.358,79.989,154858,4
06AMpcajziFnEKniV25fiU,0.443,0.822,2,-5.656,0,0.0508,0.00997,0.107,0.0889,0.361,130.055,330579,4
2jn89xTHIVsy167uOmAewt,0.136,0.462,2,-10.982,0,0.0367,0.0945,0.936,0.119,0.112,161.073,266366,3
1YtHpYEbbfQQIyxXkdxEoW,0.441,0.934,7,-6.766,0,0.0482,0.0395,0.96,0.15,0.374,109.98,169715,3
2F9xBxKbx2M0pbgtSu8fLf,0.503,0.917,10,-6.111,1,0.0649,0.00903,0.326,0.162,0.266,119.993,320467,4
4JtvyWkWQTPVcroZf8JJkp,0.403,0.591,1,-8.126,1,0.0514,0.511,0.896,0.108,0.192,135.047,117395,4
29mVc6JEoHcHrTzJGSTuz0,0.144,0.327,5,-13.468,0,0.0467,0.556,0.865,0.116,0.123,75.915,274240,4
42yMvazlNupMd9rTdsKw3U,0.409,0.892,7,-4.178,1,0.0567,0.000297,6.16e-06,0.13,0.233,155.046,211000,4
071qZ9lL7h6ULW1WNgQjE3,0.315,0.911,0,-4.136,0,0.056,4.28e-05,0.0,0.369,0.38,183.974,193880,3
1ZiH8O9Y25AjxM4a25KNzn,0.266,0.813,5,-5.536,1,0.0659,0.0347,0.0,0.108,0.208,103.712,224973,4
4jkyyMRcSuj3IMFqYJFKnj,0.411,0.531,4,-5.836,0,0.0271,0.291,0.000554,0.0913,0.176,100.013,260027,4
5reXEnuVSos1P4I3xpNY1A,0.468,0.921,2,-2.548,0,0.0405,0.0131,0.00359,0.399,0.333,82.944,251653,4
2JPYNZOWzjiuaEek4AjJNu,0.351,0.751,3,-5.889,0,0.0642,0.00413,0.0,0.181,0.208,178.056,209933,4
7E23KVVacUy7IXPwF60iZG,0.431,0.968,11,-4.969,0,0.0773,6.42e-05,0.0549,0.117,0.439,95.005,249600,4
4RR2HeiAb6LP2WufC6dxv5,0.314,0.95,7,-3.412,1,0.0736,0.000664,5.68e-05,0.0857,0.0977,170.048,968854,4
6KRwBFCHNDfyY5SdO4AJWj,0.41,0.821,0,-4.487,1,0.0327,2.51e-06,0.0533,0.378,0.291,110.041,304147,4
3jbkd7iOw6xtoucdNplIMR,0.534,0.977,7,-2.674,0,0.112,0.00203,6.03e-05,0.3,0.287,145.028,366667,4
4jYEyc4XjI0nrY1bCLf8BO,0.22,0.89,0,-4.163,1,0.0539,0.00733,0.00207,0.0949,0.236,162.971,897067,4
1Z2FFlqfZ9fKtcKg4QiG9x,0.54,0.921,8,-4.401,1,0.0549,0.102,2.81e-06,0.142,0.303,130.038,265173,4
3inuafyrtfbh2g30IFRdip,0.546,0.738,10,-5.264,0,0.0288,0.00528,1.34e-06,0.12,0.192,115.987,325960,4
6idfVMlyAswOdAhKunEouq,0.555,0.982,4,-3.411,0,0.0604,0.00152,0.000159,0.314,0.171,94.982,311347,4
0EivPFvxrR26a4JH7wOyJH,0.433,0.962,11,-6.151,0,0.124,0.000123,0.441,0.0908,0.333,150.036,235107,4
6CeCOC2zx1qS8mQNYHe6IM,0.177,0.0188,2,-29.484,0,0.0367,0.957,0.446,0.635,0.0819,146.472,130293,3
2wx2heKxubzI6hb2niJ7JV,0.326,0.959,8,-3.063,0,0.11,1.96e-06,0.783,0.181,0.371,105.61,233533,4
1W7OV3qVZzEQMU5JlkVRYN,0.436,0.833,10,-6.365,1,0.0519,0.000369,0.00199,0.239,0.399,82.507,220680,4
5g84zGPGZIO9MKnWhSnz2b,0.27,0.941,4,-4.293,1,0.112,0.00509,0.00055,0.139,0.0401,94.979,768840,4
4YUEZ2pTMo0WGPQUK6hdzk,0.454,0.947,7,-5.129,1,0.105,0.000115,0.617,0.1,0.365,138.023,244240,4
7Anj4n9vIB4PijqfQjndVG,0.385,0.931,11,-5.852,0,0.0945,2.98e-05,0.0395,0.903,0.321,148.024,337747,4
5IzZpz0vA73IIjqFPpXSXP,0.54,0.608,2,-8.498,1,0.0508,0.00182,0.76,0.106,0.0389,125.01,256920,4
2FweCwLyINI1VIfLKybH5c,0.643,0.3,9,-19.834,0,0.0268,0.813,0.902,0.11,0.861,97.363,119988,4
09FeZUjY1i9oAZbIa8jDuc,0.677,0.396,9,-15.001,0,0.028,0.193,0.952,0.262,0.843,102.25,191333,4
2p434ilCyHR20tLRx20bfA,0.48,0.976,9,-4.53,1,0.051,3.1e-06,0.191,0.129,0.385,95.024,136600,4
3rTk7Ll8NRrd2jspBFtimV,0.472,0.965,7,-4.867,1,0.0497,1e-05,0.886,0.173,0.364,128.084,115680,4
66rznC5oKL5eAmwj9Wzipc,0.331,0.809,9,-4.633,1,0.0438,6.83e-06,0.49,0.141,0.149,110.163,119293,3
74OqfDdUQZWliXlNK0DqDD,0.484,0.962,9,-4.82,1,0.0508,0.00011,0.878,0.261,0.514,129.981,107453,4
7JoZiEMrwjpD18krCV8Czo,0.462,0.9,2,-3.578,0,0.0393,2.93e-05,0.905,0.312,0.366,110.008,152347,4
0uCR2kewX1afC2Rgztm1ZN,0.503,0.973,3,-6.68,0,0.0639,8.13e-05,0.00157,0.65,0.419,126.833,349067,4
56kaK6tAfATdNjavJwthsN,0.214,0.919,8,-3.51,0,0.0585,8.56e-05,0.000179,0.108,0.231,159.598,306587,4
3eSgzedvNKdWlQIXJZrCHT,0.493,0.749,3,-7.453,0,0.0388,0.00814,0.0842,0.0789,0.335,116.026,266693,4
52uxeSmb8CpcKoZNicaEat,0.335,0.931,7,-6.604,0,0.0794,0.000218,0.779,0.0647,0.229,103.452,317520,3
0rAIr2JjJ4JoYHK7v4QRJe,0.454,0.809,11,-6.886,0,0.0654,0.000341,0.00563,0.0864,0.236,113.219,294646,4
2FwWKyXbljzNHiAKplsUtY,0.406,0.941,4,-8.151,0,0.0615,1.47e-05,0.0533,0.179,0.291,172.041,384413,4
2Znop8Di1Ui0KFH6JIPBVV,0.53,0.963,1,-6.979,1,0.0511,0.000422,6.72e-06,0.0622,0.416,90.047,244573,4
6U9uy1SGkbGTmu5dktRl8b,0.449,0.852,3,-8.261,1,0.0432,4.55e-05,0.0146,0.246,0.416,152.106,309827,4
1Ekn40vhRVubeR3JNRPjWr,0.455,0.955,7,-5.364,1,0.0851,0.0011,0.00169,0.106,0.248,140.043,293253,4
3HVtfdePQYursHRJ5EMb5H,0.455,0.903,0,-4.672,1,0.0392,0.000232,0.000459,0.0733,0.398,128.034,280333,4
6UYvI5UZZXq97YWJwk38uT,0.339,0.948,5,-4.718,0,0.084,0.000876,0.00683,0.104,0.314,170.019,354880,4
1bGs0xiAlMdKBpNSOq7Z9F,0.449,0.679,8,-9.094,1,0.0335,0.000687,0.0307,0.113,0.316,82.536,247399,4
2VD7zogy65e8YmlRIBcXoV,0.543,0.859,6,-2.848,0,0.0361,0.0844,0.0445,0.243,0.213,120.041,192240,4
6XcdrbCxBXDxFgUcX4Pjrv,0.416,0.658,5,-7.93,0,0.0495,0.0108,0.0,0.921,0.23,144.187,267703,4
1nTvy7bpjFzyuqhtkLj0J7,0.407,0.905,11,-6.238,0,0.127,0.00012,0.0127,0.328,0.304,142.062,270414,4
5dW3RCPYN0XjsWaj1Ge74o,0.474,0.859,11,-5.613,0,0.028,7.44e-05,1.08e-06,0.0714,0.548,92.5,279653,3
3r3KRYYOFjNGD4OJB5ddam,0.472,0.658,7,-4.971,0,0.0256,0.0244,0.000146,0.195,0.113,100.044,258978,4
40FqYHVkMkslLNN0J5QntU,0.431,0.958,4,-3.604,0,0.0537,1.84e-05,0.521,0.29,0.429,145.542,252133,4
4o0UR9ah0c2mXaTtq75ZOZ,0.515,0.803,9,-8.609,0,0.0447,0.000957,0.00318,0.0904,0.351,126.098,329160,4
3PINzZLswXX4B5J4FrBmrc,0.325,0.893,5,-8.158,1,0.0901,0.000178,0.000369,0.0566,0.323,139.984,274563,4
5UlVP9eewIYpqewZv6kToz,0.515,0.739,4,-9.255,0,0.0352,0.000321,0.000154,0.0718,0.487,148.008,289010,4
5oAvb7LpUBwQfBtQ6hmS4Q,0.576,0.588,5,-9.553,1,0.0308,0.0124,0.000177,0.148,0.316,127.969,287000,4
3HCzXf0lNpekSqsGBcGrCd,0.492,0.959,4,-3.721,0,0.064,0.00065,0.00013,0.0524,0.558,139.968,307533,4
11lYFIK1EPtrYLvdjHCa5C,0.474,0.898,5,-9.293,0,0.0429,0.0012,0.0614,0.0884,0.613,156.166,330743,4
4qTS7lHi2MDoxlO3LAwf2l,0.296,0.859,3,-4.511,1,0.0698,0.000203,0.0996,0.0734,0.411,152.02,423993,4
7Ce61NyQM0XfGbVHSUBBOG,0.399,0.681,11,-10.399,0,0.0431,0.295,0.000269,0.156,0.343,167.797,305972,3
0sbrHwbICNCN5xoyUoqvnp,0.347,0.862,3,-3.777,1,0.0502,0.00066,0.0259,0.0746,0.146,174.954,347402,4
1sXdW94CrEIrYdbfON4Sxt,0.558,0.859,2,-3.992,0,0.0421,0.00469,0.00196,0.0831,0.31,127.98,231445,4
5sDDSdsBa15i2IDhJ7HsYV,0.385,0.723,7,-6.205,0,0.0402,0.00935,0.0244,0.11,0.191,145.038,834691,4
2eb7CCKCTALv1EgNa6FHP8,0.486,0.673,0,-8.686,0,0.0339,0.00274,9.43e-06,0.0426,0.428,125.015,276121,4
5dyQ8spGuggi5RBqhkUToy,0.442,0.779,5,-5.392,0,0.0394,0.00969,0.000539,0.113,0.203,100.969,602080,3
2VvmryAbIRod1FwZHtwqC5,0.438,0.936,0,-6.465,1,0.0533,9.68e-06,0.029,0.47,0.58,79.512,243213,4
2WmbbiWfFEKsSZe6E5GeVe,0.431,0.829,5,-7.713,0,0.0491,7.33e-06,0.03,0.086,0.356,131.891,248707,4
5SNDGulFALe3DpSbuYarl7,0.394,0.873,7,-7.097,0,0.0594,0.000518,0.000158,0.277,0.25,147.806,282933,4
53f1Zi9zTs0nw5DwzR0mQx,0.419,0.865,7,-6.387,1,0.0527,2.04e-05,0.00295,0.355,0.374,141.924,259733,4
0Zy7VPc6nbt5oZ44RjMNWt,0.48,0.917,5,-8.867,1,0.0629,0.000338,0.0204,0.0702,0.296,80.05,263398,4
5EGh7JiX79SeHn9J1yn2UX,0.546,0.862,9,-7.602,0,0.0743,0.00057,0.126,0.393,0.221,121.951,372560,4
3qFsibY9tB31xwjVox71I6,0.552,0.906,5,-3.401,1,0.0671,0.0408,1.57e-05,0.0802,0.44,144.062,226400,4
4sIWOzf7LxpuGInB68CrLl,0.51,0.929,4,-2.656,0,0.0496,0.0133,0.00189,0.324,0.314,105.001,287425,4
3DOlNrpMJdaIsLQv58WjEq,0.392,0.915,2,-4.169,1,0.0481,0.00655,0.0,0.383,0.153,171.921,236067,4
0xH1fLkjvRL7jOMsH2ZJ6p,0.454,0.904,6,-8.859,0,0.0624,0.000488,0.0183,0.376,0.647,177.618,249826,4
4S9y65l2zi5dhsGZpSY2nM,0.356,0.934,10,-5.188,1,0.0565,0.00114,0.00113,0.12,0.284,162.008,697053,4
1ThpRiisM7LPZOojNXWZug,0.452,0.889,5,-5.504,0,0.0604,0.00197,0.0,0.132,0.536,90.016,240840,4
3V417nSM4Ilh0Tt5CqustV,0.469,0.743,1,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,272292,4
7yV3poLov8f1L50kA1ciwe,0.328,0.948,7,-8.22,1,0.071,3.59e-06,0.000573,0.321,0.171,194.968,242360,4
1OnHhrSLOvIKhNcvkltO4i,0.352,0.991,4,-1.016,0,0.106,1.9e-05,0.00242,0.391,0.143,175.009,309460,4
5WDroVCEVjLayAJoqeuMR7,0.217,0.978,9,-5.037,0,0.244,0.000618,0.000232,0.704,0.115,184.768,459747,4
4zgkpHxyIkweE7MtsEEaeF,0.438,0.988,11,-4.48,0,0.253,0.000289,0.0,0.231,0.255,150.211,225147,4
0ig3QjbjcfO5p0WUayh26Z,0.444,0.972,6,-6.387,1,0.0699,0.000671,0.0,0.114,0.457,159.978,272413,4
10o6BGDhc8iLqYYpyL9bmP,0.468,0.92,6,-4.929,1,0.0667,0.00385,0.0,0.0533,0.391,129.987,282200,4
2VTH707DBpLSwVfaTeVk1N,0.441,0.992,5,-1.585,1,0.167,2.23e-05,9.83e-05,0.0556,0.214,159.992,249933,4
3Z5LF0tr9LeunxtTliHNDT,0.472,0.956,3,-6.435,0,0.058,6.43e-05,6.87e-06,0.297,0.482,84.986,290133,4
5UmN0NSnwCeC6J6tocGfQe,0.42,0.981,7,-0.902,0,0.0667,0.00207,0.00132,0.108,0.371,170.006,283898,4
0a77u4qtqfX7OI8WW92Kc4,0.411,0.984,4,-1.323,0,0.0913,1.15e-05,0.000468,0.365,0.132,170.037,350587,4
6wgRLSmOFied7jdg1h6z0r,0.386,0.956,4,-2.27,0,0.114,0.000197,0.00247,0.207,0.189,164.879,288827,3
4r6skeDcmcJd00nFjwYXbw,0.565,0.989,6,-1.557,0,0.101,1.43e-05,0.000104,0.284,0.236,105.011,218587,4
4Z44GYuMNFRHzoGowlp4ww,0.571,0.883,2,-6.896,1,0.0413,0.0001,0.000467,0.159,0.462,119.993,231148,4
0zRzEkNEBpYls87sEnbBWG,0.422,0.963,5,-3.827,0,0.0954,7.98e-06,0.000152,0.351,0.214,132.114,403440,4
1fKaObKEtnVZrnhcqqLKAx,0.59,0.914,4,-4.226,0,0.0743,0.0184,1.53e-06,0.106,0.403,126.003,236156,4
2cyJkqB2OYHwWWvKGtrJ0r,0.466,0.912,1,-5.141,0,0.0466,7.75e-05,0.00294,0.284,0.661,136.035,206563,4
6IYrxDpz2HPRPfPUd0dSwr,0.406,0.917,3,-6.906,0,0.0594,0.000162,0.0425,0.116,0.117,120.155,614738,4
20JQURYIb4mL30kr0rIloU,0.181,0.927,3,-3.702,0,0.0623,3.18e-05,5.07e-06,0.0849,0.249,156.187,230707,4
5ZaPLI4eUmxw6l8eQAWTkO,0.29,0.982,7,-2.358,1,0.0841,7.93e-05,0.0,0.316,0.366,90.131,439640,4
6G1r9YfIWGGnhg240AU1o1,0.484,0.941,7,-4.594,0,0.0753,0.000615,9.06e-05,0.276,0.2,122.012,306047,4
